DIC file name,DIC file number,Sample type,notes,Date index,Corresponding Vindta,Reference,File date,timestamp (UTC),Integrated current raw [uAs],Negative slope corrected current [uAs],Difference negative removal,Integration time,Volume (mL),Raw DIC (umol/L),Negative removed DIC (umol/L),Daily reference DIC (umol/L)
co2data 10-11 (9).txt,378,Junk_old_2,,9,,,11/11/2025,10:59:43,3851339.1,3851966.4,627.3,719,25,1596.6527,1596.9127,
co2data 10-11 (10).txt,379,Junk_old_2,Splitter replaced,9,,,10/11/2025,13:24:16,5541016.8,5542863.4,1846.6,720,25,2297.1437,2297.9092,
co2data 10-11 (11).txt,380,Junk_old_2,,10,,,10/11/2025,13:35:46,5382775.7,5383722,946.3,480,25,2231.5416,2231.9339,
co2data 10-11 (12).txt,381,Junk_old_2,,11,,,10/11/2025,14:12:02,4019154.4,4021486.8,2332.4,720,25,1666.224,1667.1909,
co2data 10-11 (13).txt,382,Junk_old_2,,12,,,10/11/2025,14:54:26,5422982.4,5425323.1,2340.7,704,25,2248.2101,2249.1805,
co2data 10-11 (14).txt,383,Junk_old_2,,13,,,10/11/2025,15:12:36,5439784.3,5442239.5,2455.2,721,25,2255.1757,2256.1935,
co2data 10-11 (15).txt,384,Crm,,14,,,10/11/2025,15:35:58,4918567.8,4921101,2533.2,720,25,2039.0945,2040.1447,
co2data 11-11 (1).txt,385,Junk_old_2,,1,,1,11/11/2025,08:39:02,5473304.4,5473540.3,235.9,720,25,2269.0721,2269.1699,2261.8766
co2data 11-11 (2).txt,386,Junk_old_2,,2,,1,11/11/2025,08:54:58,5467067.8,5469057.6,1989.8,721,25,2266.4866,2267.3115,2261.8766
co2data 11-11 (3).txt,387,Junk_old_2,,3,2,,11/11/2025,09:14:36,4004233,4006742.5,2509.5,720,25,1660.038,1661.0784,2261.8766
co2data 11-11 (4).txt,388,Junk_old_2,,4,3,,11/11/2025,09:36:14,4051205.1,4053687.5,2482.4,720,25,1679.5113,1680.5404,2261.8766
co2data 11-11 (5).txt,389,Junk_old_2,,5,4,,11/11/2025,09:55:04,4090081.2,4092613.3,2532.1,721,25,1695.6282,1696.6779,2261.8766
co2data 11-11 (6).txt,390,Junk_old_2,,6,5,,11/11/2025,10:11:14,4160699.2,4163182.3,2483.1,720,25,1724.9043,1725.9338,2261.8766
co2data 11-11 (7).txt,391,Junk_old_2,,7,6,,11/11/2025,10:29:04,4204381.9,4206926.6,2544.7,721,25,1743.0139,1744.0689,2261.8766
co2data 11-11 (8).txt,392,Junk_old_2,#skips 9 because yesterdays file got modified due to a random -0.3 appearing in the integrated current,8,7,,11/11/2025,10:50:18,4275670,4278237.2,2567.2,721,25,1772.5679,1773.6322,2261.8766
co2data 11-11 (9).txt,393,Junk_old_2,,10,8,,11/11/2025,11:06:48,4412907.7,4415420.3,2512.6,720,25,1829.4626,1830.5043,2261.8766
co2data 11-11 (10).txt,394,Junk_old_2,,11,9,,11/11/2025,11:27:28,4373449.9,4376020.7,2570.8,720,25,1813.1046,1814.1703,2261.8766
co2data 11-11 (11).txt,395,Junk_old_2,,12,,,11/11/2025,11:44:02,5425583.3,5428012.7,2429.4,720,25,2249.2883,2250.2955,2261.8766
co2data 11-11 (12).txt,396,Junk_old_2,,13,11,,11/11/2025,12:00:50,4413031.8,4415668.3,2636.5,720,25,1829.5141,1830.6071,2261.8766
co2data 11-11 (13).txt,397,Junk_old_2,,14,12,,11/11/2025,12:18:08,4552068.7,4554884.7,2816,720,25,1887.1547,1888.3221,2261.8766
co2data 11-11 (14).txt,398,Junk_old_2,,15,13,,11/11/2025,12:36:30,4652119.3,4654683.9,2564.6,720,25,1928.6328,1929.696,2261.8766
co2data 11-11 (15).txt,399,Junk_old_2,,16,14,,11/11/2025,12:52:06,4772664,4775202.5,2538.5,720,25,1978.6071,1979.6595,2261.8766
co2data 11-11 (16).txt,400,Junk_old_2,,17,15,,11/11/2025,13:12:52,4172140.9,4174587.3,2446.4,720,25,1729.6477,1730.6619,2261.8766
co2data 11-11 (17).txt,401,Junk_old_2,,18,,1,11/11/2025,13:45:16,5435920.7,5438356.5,2435.8,720,25,2253.5739,2254.5837,2261.8766
co2data 11-11 (18).txt,402,Junk_old_2,,19,16,,11/11/2025,13:58:36,4871612.4,4874271.6,2659.2,720,25,2019.6282,2020.7306,2261.8766
co2data 11-11 (19).txt,403,Junk_old_2,,20,17,,11/11/2025,14:17:40,5000093.6,5002611.2,2517.6,720,25,2072.8927,2073.9365,2261.8766
co2data 11-11 (20).txt,404,Junk_old_2,,21,18,,11/11/2025,14:37:04,5102436.6,5105012.2,2575.6,720,25,2115.3212,2116.3889,2261.8766
co2data 11-11 (21).txt,405,Junk_old_2,,22,19,,11/11/2025,14:59:16,5180719,5183345.7,2626.7,721,25,2147.7747,2148.8637,2261.8766
co2data 11-11 (22).txt,406,Junk_old_2,,23,20,,11/11/2025,15:16:28,5277819.6,5280392,2572.4,720,25,2188.0298,2189.0963,2261.8766
co2data 11-11 (23).txt,407,Junk_old_2,,24,21,,11/11/2025,15:35:02,5344511,5347064.2,2553.2,720,25,2215.6781,2216.7366,2261.8766
co2data 11-11 (24).txt,408,Junk_old_2,,25,22,,11/11/2025,15:52:24,5398017.7,5400677.6,2659.9,720,25,2237.8604,2238.9632,2261.8766
co2data 11-11 (25).txt,409,Junk_old_2,,26,,1,11/11/2025,16:12:34,5440475.4,5442837.3,2361.9,721,25,2255.4622,2256.4413,2261.8766
co2data 11-11 (26).txt,410,Junk_old_2,,27,23,,11/11/2025,16:31:48,4044850.8,4047493.6,2642.8,720,25,1676.877,1677.9726,2261.8766
co2data 11-11 (27).txt,411,Junk_old_2,,28,24,,11/11/2025,16:51:40,5186526.8,5189201.3,2674.5,720,25,2150.1825,2151.2913,2261.8766
,,,,,,,,,,,,,25,,,
