notes,DIC file name,DIC file number,Corresponding Vindta,Integrated current raw [uAs] ,Volume (mL),Raw DIC umol/L ,Integrated current raw [uAs],Raw DIC (umol/L)
,,1,,,25.0,,4326476.1,1793.630598904266
,,2,,,25.0,,4325865.4,1793.3774205250418
,,3,,,25.0,,4328395.9,1794.4264918999022
,,4,,,25.0,,4330083.2,1795.1259971877116
,,5,,,25.0,,4321325.0,1791.4951033266952
,,6,,,25.0,,4321280.1,1791.476489098388
,,7,,,25.0,,4327541.8,1794.0724069912799
,,8,,,25.0,,4327643.2,1794.114444469016
,,9,,,25.0,,4320171.2,1791.016771553404
,,10,,,25.0,,4331977.9,1795.9114844566102
,,11,,,25.0,,5480240.4,2271.947572018566
,,12,,,25.0,,993383.6,411.82782019983324
,,13,,,25.0,,5590117.5,2317.499407767494
,,14,,,25.0,,4056255.2,1681.6049079028876
,,15,,,25.0,,4589511.5,1902.677391520322
,,16,,,25.0,,5129930.9,2126.7194871374654
,,17,,,25.0,,4347129.1,1802.1927293547658
,,18,,,25.0,,4140068.8,1716.3515779617655
,,19,,,25.0,,5545217.4,2298.885138003272
,,20,,,25.0,,5544776.9,2298.7025195718843
,,21,,,25.0,,3850424.2,1596.2733883775481
,,22,,,25.0,,5540809.7,2297.0578343482744
,,23,,,25.0,,5510867.1,2284.644507120891
,,24,,,25.0,,3996936.5,1657.0131077985895
,,25,,,25.0,,4640377.9,1923.7651149671487
,,26,,,25.0,,5097601.1,2113.316496528906
,,27,,,25.0,,4970468.2,2060.6109102048686
,,28,,,25.0,,5091844.0,2110.9297710548067
,,29,,,25.0,,4686458.3,1942.8687026305006
,,30,,,25.0,,4664614.6,1933.8129427446931
,,31,,,25.0,,4653102.1,1929.0401965668314
,,32,,,25.0,,4331237.0,1795.604328961003
,,33,,,25.0,,4366788.8,1810.3430666431836
,,34,,,25.0,,4070656.6,1687.5753076254375
,,35,,,25.0,,4101739.2,1700.4612455492602
,,36,,,20.833333,,4560172.7,2268.617294858362
,,37,1.0,,20.833333,,3238983.0,1611.345300925165
,,38,,,20.833333,,4584297.5,2280.619019818252
,,39,,,20.833333,,4661398.9,2318.975806064044
,,40,,,20.833333,,4657158.5,2316.8662708753614
,,41,,,20.833333,,4651612.2,2314.10707008841
,,42,2.0,,20.833333,,3156939.1,1570.5296953061873
,,43,,,20.833333,,4574325.2,2275.6579506356056
,,44,,,20.833333,,4661855.3,2319.202858195945
,,45,,,20.833333,,4646081.0,2311.355381324228
,,46,4.0,,20.833333,,3070776.2,1527.6649491716491
,,47,,,25.0,,5564437.5,2306.85322997401
,,48,,,25.0,,5574313.5,2310.9475310600087
,,49,,,20.833333,,4639512.1,2308.0874524257906
,,50,,,20.833333,,4641272.7,2308.9633244315437
,,51,5.0,,20.833333,,3152471.5,1568.307131536506
,,52,,,25.0,,5569172.4,2308.8161811903014
,,53,6.0,,20.833333,,3840232.6,1910.4579290689792
,,54,,,20.833333,,3857048.4,1918.823536517767
,,55,,,,,4672998.6,
,,56,,,,,,
,,57,,,,,,
,,58,,,,,,
,,59,,,,,,
,,60,,,,,,
,,61,,,,,,
,,62,,,,,,
,,63,,,,,,
,,64,,,,,,
,,65,,,,,,
,,66,,,,,,
,,67,,,,,,
,,68,,,,,,
,,69,,,,,,
,,70,,,,,,
,,71,,,,,,
,,72,,,,,,
,,73,,,,,,
,,74,,,,,,
,,75,,,,,,
,,76,,,,,,
,,77,,,,,,
,,78,,,,,,
,,79,,,,,,
,,80,,,,,,
,,81,,,,,,
,,82,,,,,,
,,83,,,,,,
,,84,,,,,,
,,85,,,,,,
,,86,,,,,,
,,87,,,,,,
,,88,,,,,,
,,89,,,,,,
,,90,,,,,,
,,91,,,,,,
,,92,,,,,,
,,93,,,,,,
,,94,,,,,,
,,95,,,,,,
,,96,,,,,,
,,97,,,,,,
,,98,,,,,,
,,99,,,,,,
,,100,,,,,,
,,101,,,,,,
,,102,,,,,,
,,103,,,,,,
,,104,,,,,,
,,105,,,,,,
,,106,,,,,,
,,107,,,,,,
,,108,,,,,,
,,109,,,,,,
,,110,,,,,,
,,111,,,,,,
,,112,,,,,,
,,113,,,,,,
,,114,,,,,,
,,115,,,,,,
,,116,,,,,,
,,117,,,,,,
,,118,,,,,,
,,119,,,,,,
,,120,,,,,,
,,121,,,,,,
,,122,,,,,,
,,123,,,,,,
,,124,,,,,,
,,125,,,,,,
,,126,,,,,,
,,127,,,,,,
,,128,,,,,,
,,129,,,,,,
,,130,,,,,,
,,131,,,,,,
,,132,,,,,,
,,133,,,,,,
,,134,,,,,,
,,135,,,,,,
,,136,,,,,,
,,137,,,,,,
,,138,,,,,,
,,139,,,,,,
,,140,,,,,,
,,141,,,,,,
,,142,,,,,,
,,143,,,,,,
,,144,,,,,,
,,145,,,,,,
,,146,,,,,,
,,147,,,,,,
,,148,,,,,,
,,149,,,,,,
,,150,,,,,,
,,151,,,,,,
,,152,,,,,,
,,153,,,,,,
,,154,,,,,,
,,155,,,,,,
,,156,,,,,,
,,157,,,,,,
,,158,,,,,,
,,159,,,,,,
,,160,,,,,,
,,161,,,,,,
,,162,,,,,,
,,163,,,,,,
,,164,,,,,,
,,165,,,,,,
,,166,,,,,,
,,167,,,,,,
,,168,,,,,,
,,169,,,,,,
,,170,,,,,,
,,171,,,,,,
,,172,,,,,,
,,173,,,,,,
,,174,,,,,,
,,175,,,,,,
,,176,,,,,,
,,177,,,,,,
,,178,,,,,,
,,179,,,,,,
,,180,,,,,,
,,181,,,,,,
,,182,,,,,,
,,183,,,,,,
,,184,,,,,,
,,185,,,,,,
,,186,,,,,,
,,187,,,,,,
,,188,,,,,,
,,189,,,,,,
,,190,,,,,,
,,191,,,,,,
,,192,,,,,,
,,193,,,,,,
,,194,,,,,,
,,195,,,,,,
,,196,,,,,,
