Based on 'data/vindta/r2co2/Nico/0-0  0  (0)nose-251023-07-1_8mL-0_15incrmL.bak with acid increment 0.15 mL'
titrant_amount	measurement	temperature
0.000	177.500	0.000
0.150	204.450	0.000
0.300	225.350	0.000
0.450	239.150	0.000
0.600	249.450	0.000
0.750	258.150	0.000
0.900	265.850	0.000
1.050	272.750	0.000
1.200	279.650	0.000
1.350	286.500	0.000
1.500	293.550	0.000
1.650	301.300	0.000
