Based on 'data/vindta/r2co2/Nico/0-0  0  (0)junk_old_2-251111-06-3_6mL-0_15incrmL.bak with acid increment 0.15 mL'
titrant_amount	measurement	temperature
0.000	170.850	0.000
0.150	196.750	0.000
0.300	221.050	0.000
0.450	236.750	0.000
0.600	248.050	0.000
0.750	257.350	0.000
0.900	265.250	0.000
1.050	272.550	0.000
1.200	279.650	0.000
1.350	286.500	0.000
1.500	293.700	0.000
1.650	301.400	0.000
1.800	310.200	0.000
1.950	320.650	0.000
2.100	334.950	0.000
2.250	358.650	0.000
2.400	392.650	0.000
2.550	413.600	0.000
2.700	425.950	0.000
2.850	434.300	0.000
3.000	440.600	0.000
3.150	445.700	0.000
3.300	450.000	0.000
3.450	453.600	0.000
