Based on 'data/vindta/r2co2/Nico/0-0  0  (0)nose-251028-07-2_25mL-0_15incrmL.bak with acid increment 0.15 mL'
titrant_amount	measurement	temperature
0.000	171.800	0.000
0.150	198.500	0.000
0.300	221.350	0.000
0.450	236.150	0.000
0.600	247.050	0.000
0.750	255.900	0.000
0.900	263.750	0.000
1.050	270.950	0.000
1.200	277.850	0.000
1.350	284.700	0.000
1.500	291.900	0.000
1.650	299.650	0.000
1.800	308.400	0.000
1.950	318.950	0.000
2.100	333.350	0.000
