Based on 'data/vindta/r2co2/Nico/0-0  0  (0)junk_old_2-251110-07-4_2mL-0_15incrmL.bak with acid increment 0.15 mL'
titrant_amount	measurement	temperature
0.000	171.200	0.000
0.150	196.950	0.000
0.300	221.000	0.000
0.450	236.450	0.000
0.600	247.650	0.000
0.750	256.900	0.000
0.900	264.800	0.000
1.050	272.000	0.000
1.200	279.000	0.000
1.350	285.850	0.000
1.500	292.900	0.000
1.650	300.650	0.000
1.800	309.250	0.000
1.950	319.500	0.000
2.100	333.350	0.000
2.250	356.100	0.000
2.400	390.050	0.000
2.550	412.100	0.000
2.700	424.800	0.000
2.850	433.350	0.000
3.000	439.800	0.000
3.150	444.950	0.000
3.300	449.250	0.000
3.450	452.900	0.000
3.600	456.100	0.000
3.750	459.100	0.000
3.900	461.600	0.000
4.050	463.950	0.000
